url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://transcriptdaily.com/2020/07/19/perspecta-nasdaqprsp-raised-to-sell-at-bidaskclub.html	07/19/20 7:52:46 AM	07/19/20 7:50:42 AM	07/19/20 7:52:51 AM	Perspecta (NASDAQ:PRSP) Raised to “Sell” at BidaskClub	...shares of Perspecta during the first quarter valued at approximately $158,000.  About Perspecta  Perspecta Inc provides ... capabilities.  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Perspecta (NASDAQ:PRSP) Raised to “Sell” at BidaskClub	Perspecta (NASDAQ:PRSP) from a strong sell rating to a sell rating in a report released on Saturday morning,  Other equities analysts also recently issued reports about the company. Morgan Stanley boosted their price objective on Perspecta from $21.0...	https://transcriptdaily.com/	http://transcriptdaily.com/	http://transcriptdaily.com/	https://transcriptdaily.com/2020/07/19/perspecta-nasdaqprsp-raised-to-sell-at-bidaskclub.html	en	0	100	54	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:transcriptdaily.com-531486632		Linda Flegge	0	DAY	FEMALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	10000			10000	0		0	transcriptdaily.com	709	
https://blog.executivebiz.com/2020/07/carahsoft-receives-red-hats-public-sector-distribution-partner-award-natalie-gregory-quoted/	07/01/20 12:03:48 PM	07/01/20 6:34:23 AM	07/01/20 12:04:14 PM	Carahsoft Receives Red Hat’s Public Sector Distribution Partner Award; Natalie Gregory Quoted	  Other Red Hat partner award winners include:  CDW-G Hewlett Packard Enterprise Lightbend Microsoft Northrop Grumman Perspecta Rackspace Raytheon Technologies World Wide...	Carahsoft Receives Red Hat’s Public Sector Distribution Partner Award; Natalie Gregory Quoted	Red Hat has named Carahsoft Technology as its distribution partner of the year award in the public sector category for the latter's performance in helping market open source software products across the North American government sector.  Carahsoft sa...	https://blog.executivebiz.com/	http://executivebiz.com/	http://blog.executivebiz.com/	https://blog.executivebiz.com/2020/07/carahsoft-receives-red-hats-public-sector-distribution-partner-award-natalie-gregory-quoted/	en	0	65	30	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://blog.executivebiz.com/?s=Red+Hat""},{""url"":""https://www.carahsoft.com/awards/red-hat-recognizes-carahsoft-as-public-sector-distribution-partner-of-the-year""},{""url"":""https://www.carahsoft.com/community/author/3292""},{""url"":""https://blog.executivebiz.com/?s=Carahsoft""}]"	https://executivebiz-media.s3.amazonaws.com/2020/07/01/5b/5d/16/ed/e6/14/0e/14/servletFileDownload-9.png	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	19000	0	0	0	0						0.0	0.0	ex:blog.executivebiz.com-470519369		Matthew Nelson	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	19000			19000	0		0	executivebiz.com	149	
https://www.defensedaily.com/contract-awards-217/homeland-security/	06/23/20 12:21:18 PM	06/23/20 10:54:36 AM	06/23/20 12:21:27 PM	Contract Awards -	...Awards Perspecta $112 Million for Continued Data Center Support The Department of Homeland Security has awarded Perspecta ... data centers while it is being retired. Perspecta is the incumbent on the […]  The post Contract Awards appeared first on...	Contract Awards -	DHS Awards Perspecta $112 Million for Continued Data Center Support The Department of Homeland Security has awarded Perspecta [PRSP] a potential $112 million contract to continue to provide contractor owned and operated data storage and management se...	http://www.defensedaily.com/	http://defensedaily.com/	http://www.defensedaily.com/	https://www.defensedaily.com/contract-awards-217/homeland-security/	en	0	50	1	0	BLOG,BLOG_OTHER	TEXT			isNewsHost,containsVideo,isEdited			"[{""url"":""https://www.defensedaily.com""},{""url"":""https://www.defensedaily.com/contract-awards-217/homeland-security/""}]"		0	0		http://www.youtube.com/watch?v=86f_U_q4SFg	0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	50000	0	0	0	0						0.0	0.0	ex:www.defensedaily.com-58095972		2020 access intelligence, llc. all rights reserved. privacy policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	16666			16666	0		0	defensedaily.com	62	
https://www.wkrb13.com/2020/06/25/jana-partners-llc-acquires-new-stake-in-perspecta-inc-nasdaqprsp.html	06/25/20 3:33:21 PM	06/25/20 3:30:41 PM	06/25/20 3:33:46 PM	Jana Partners LLC Acquires New Stake in Perspecta Inc (NASDAQ:PRSP)	...in Perspecta in the fourth quarter worth approximately $38,000. Marshall Wace LLP acquired a new position in Perspecta in... acquired a new position in Perspecta in the first quarter worth approximately $104,000.  Perspecta  A number of equities...	Jana Partners LLC Acquires New Stake in Perspecta Inc (NASDAQ:PRSP)	Jana Partners LLC purchased a new stake in shares of Perspecta Inc (NASDAQ:PRSP) during the 1st quarter, HoldingsChannel reports. The fund purchased 4,249,873 shares of the company’s stock, valued at approximately $77,518,000. Perspecta accounts for ...	https://www.wkrb13.com/	http://wkrb13.com/	http://www.wkrb13.com/	https://www.wkrb13.com/2020/06/25/jana-partners-llc-acquires-new-stake-in-perspecta-inc-nasdaqprsp.html	en	0	100	50	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""http://www.holdingschannel.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.wkrb13.com-344687102		Scott Davis	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	wkrb13.com	781	
https://www.tickerreport.com/banking-finance/5957495/philip-o-nolan-buys-4585-shares-of-perspecta-inc-nasdaqprsp-stock.html	07/17/20 5:20:23 AM	07/17/20 1:16:44 AM	07/17/20 5:20:33 AM	Philip O. Nolan Buys 4,585 Shares of Perspecta Inc (NASDAQ:PRSP) Stock	...Perspecta has a consensus rating of “Hold” and a consensus target price of $25.00.  Perspecta Company Profile  Perspecta...   Accumulation/Distribution  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a...	Philip O. Nolan Buys 4,585 Shares of Perspecta Inc (NASDAQ:PRSP) Stock	Perspecta Inc (NASDAQ:PRSP) Director Philip O. Nolan purchased 4,585 shares of the stock in a transaction on Monday, July 13th. The shares were purchased at an average price of $21.97 per share, with a total value of $100,732.45. The purchase was dis...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5957495/philip-o-nolan-buys-4585-shares-of-perspecta-inc-nasdaqprsp-stock.html	en	0	95	53	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-accumulation-distribution-indicator/""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/insider-trades/""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-1633854410		Logan Wallace	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	40000			40000	0		0	www.tickerreport.com	697	
https://www.thecerbatgem.com/2020/07/17/perspecta-inc-nasdaqprsp-ceo-john-m-curtis-purchases-18354-shares-of-stock.html	07/17/20 6:38:11 AM	07/17/20 2:30:45 AM	07/17/20 6:38:22 AM	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis Purchases 18,354 Shares of Stock	...in shares of Perspecta during the fourth quarter valued at $21,469,000.  About Perspecta  Perspecta Inc provides enterprise ... performance?  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily summary...	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis Purchases 18,354 Shares of Stock	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis Purchases 18,354 Shares of Stock  July 17th, 2020  -  -  on Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis Purchases 18,354 Shares of Stock  Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis bought 18,354 s...	https://www.thecerbatgem.com/	http://thecerbatgem.com/	http://www.thecerbatgem.com/	https://www.thecerbatgem.com/2020/07/17/perspecta-inc-nasdaqprsp-ceo-john-m-curtis-purchases-18354-shares-of-stock.html	en	0	85	45	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.marketbeat.com/financial-terms/12b-1-fees-affect-on-mutual-fund-performance/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/insider-trades/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.thecerbatgem.com-1470951250		Renee Jackson	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	www.thecerbatgem.com	670	
https://www.thelincolnianonline.com/2020/07/03/engineers-gate-manager-lp-sells-50808-shares-of-perspecta-inc-nasdaqprsp.html	07/03/20 6:04:58 AM	07/03/20 2:02:44 AM	07/03/20 6:05:12 AM	Engineers Gate Manager LP Sells 50,808 Shares of Perspecta Inc (NASDAQ:PRSP)	...change from Perspecta’s previous quarterly dividend of $0.06.  Perspecta Company Profile  Perspecta Inc provides enterprise ... insider trades for Perspecta Inc (NASDAQ:PRSP).  Receive News & Ratings for Perspecta Daily - Enter your email address...	Engineers Gate Manager LP Sells 50,808 Shares of Perspecta Inc (NASDAQ:PRSP)	Engineers Gate Manager LP reduced its holdings in shares of Perspecta Inc (NASDAQ:PRSP) by 78.6% in the 1st quarter, HoldingsChannel.com reports. The fund owned 13,850 shares of the company’s stock after selling 50,808 shares during the quarter. Engi...	https://www.thelincolnianonline.com/	http://thelincolnianonline.com/	http://www.thelincolnianonline.com/	https://www.thelincolnianonline.com/2020/07/03/engineers-gate-manager-lp-sells-50808-shares-of-perspecta-inc-nasdaqprsp.html	en	0	100	49	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""HoldingsChannel.com""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""http://www.holdingschannel.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thelincolnianonline.com-388726208		Dante Gardener	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	thelincolnianonline.com	770	
https://www.tickerreport.com/banking-finance/5848046/brokerages-anticipate-perspecta-inc-nasdaqprsp-will-post-quarterly-sales-of-1-09-billion.html	06/29/20 2:52:00 AM	06/28/20 10:50:42 PM	06/29/20 2:52:17 AM	Brokerages Anticipate Perspecta Inc (NASDAQ:PRSP) Will Post Quarterly Sales of $1.09 Billion	...sell-side research analysts that cover Perspecta.  Perspecta  Perspecta (NASDAQ:PRSP) last released its quarterly earnings... This is a boost from Perspecta’s previous quarterly dividend of $0.06.  Perspecta Company Profile  Perspecta Inc provides...	Brokerages Anticipate Perspecta Inc (NASDAQ:PRSP) Will Post Quarterly Sales of $1.09 Billion	Analysts expect that Perspecta Inc (NASDAQ:PRSP) will announce $1.09 billion in sales for the current fiscal quarter, reports. Two analysts have issued estimates for Perspecta’s earnings. The highest sales estimate is $1.11 billion and the lowest is ...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5848046/brokerages-anticipate-perspecta-inc-nasdaqprsp-will-post-quarterly-sales-of-1-09-billion.html	en	0	100	53	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/scripts/EarningsEstimatesChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/financial-terms/how-is-a-price-target-determined/""},{""url"":""https://www.zacks.com/registration/pfp/?ALERT=ZER_LINK&amp;ADID=AMERBMN_CONTENT_ZER&amp;skip_rpt_name_check=skip_rpt_name_check&amp;t=PRSP""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	500	261			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-5740720		Ethan Ryder	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	929	
https://zolmax.com/investing/analyst-articles-us/morgan-stanley-increases-perspecta-nasdaqprsp-price-target-to-23-00/4352656.html	06/26/20 5:41:22 AM	06/26/20 5:40:41 AM	06/26/20 5:41:29 AM	Morgan Stanley Increases Perspecta (NASDAQ:PRSP) Price Target to $23.00	...of Perspecta from a “hold” rating to a “sell” rating in a report on Friday, June 12th. downgraded shares of Perspecta from ... stock. Perspecta currently has a consensus rating of “Hold” and a consensus target price of $25.00.  Perspecta  NASDAQ PRSP...	Morgan Stanley Increases Perspecta (NASDAQ:PRSP) Price Target to $23.00	Perspecta (NASDAQ:PRSP) had its price target increased by equities research analysts at Morgan Stanley from $21.00 to $23.00 in a research note issued to investors on Wednesday, BenzingaRatingsTable reports. The firm currently has an “equal weight” r...	https://zolmax.com/	http://zolmax.com/	http://zolmax.com/	https://zolmax.com/investing/analyst-articles-us/morgan-stanley-increases-perspecta-nasdaqprsp-price-target-to-23-00/4352656.html	en	0	100	47	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/scripts/RatingsChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.benzinga.com/calendar/ratings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/currencies/""}]"	https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=300&h=300&zc=1&src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:zolmax.com-1004212193		Bonnie Powley	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	40000			40000	0		0	zolmax.com	765	
https://www.tickerreport.com/banking-finance/5822503/legal-general-group-plc-purchases-16188-shares-of-perspecta-inc-nasdaqprsp.html	06/24/20 7:19:26 AM	06/24/20 3:15:42 AM	06/24/20 7:19:44 AM	Legal & General Group Plc Purchases 16,188 Shares of Perspecta Inc (NASDAQ:PRSP)	...Perspecta presently has an average rating of “Hold” and an average price target of $24.50.  Perspecta Profile  Perspecta ... cryptocurrency?  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Legal & General Group Plc Purchases 16,188 Shares of Perspecta Inc (NASDAQ:PRSP)	Legal & General Group Plc grew its position in shares of Perspecta Inc (NASDAQ:PRSP) by 7.7% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor owned 2...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5822503/legal-general-group-plc-purchases-16188-shares-of-perspecta-inc-nasdaqprsp.html	en	0	100	52	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/what-are-cryptocurrencies/""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-765154829		Max Byerly	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	773	
https://medium.com/@JJDonovan/i-work-in-the-us-govt-and-i-can-never-figure-out-how-one-company-is-different-from-another-in-97c7386937f3	06/25/20 2:42:07 PM	06/25/20 8:26:19 AM	06/25/20 2:44:11 PM	I work in the US Gov't and I can never figure out how one company is different from another in…	...different from another in their service offerings. GDIT has the same service as Perspecta or CACI or <Insert Service Veteran Disabled Oriented business name here> I do know people that have made A LOT of money in this market and I give them credit...	I work in the US Gov't and I can never figure out how one company is different from another in…	I work in the US Gov't and I can never figure out how one company is different from another in their service offerings. GDIT has the same service as Perspecta or CACI or <Insert Service Veteran Disabled Oriented business name here> I do know people t...	https://medium.com/	http://medium.com/	http://medium.com/	https://medium.com/@JJDonovan/i-work-in-the-us-govt-and-i-can-never-figure-out-how-one-company-is-different-from-another-in-97c7386937f3	en	0	100	5	-5	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	439000000	0	0	0	0						0.0	0.0	ex:medium.com-192949961		JJ Donovan	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	195982144			195982144	0		0	medium.com	74	
